Temp. (°C),Densidad (kg/m³),Calor específico (J/kg·K),Conductividad térmica (W/m·K),Viscosidad dinámica (kg/m·s),Viscosidad cinemática (m²/s),Número de Prandtl
-100,683.8,1881,0.1383,9.305e-04,1.360e-06,12.65
-75,659.3,1970,0.1357,5.624e-04,8.531e-07,8.167
-50,634.3,2069,0.1283,3.769e-04,5.942e-07,6.079
-25,608.2,2180,0.1181,2.688e-04,4.420e-07,4.963
0,580.6,2306,0.1068,1.993e-04,3.432e-07,4.304
25,550.7,2455,0.0956,1.510e-04,2.743e-07,3.880
50,517.3,2640,0.0851,1.155e-04,2.233e-07,3.582
75,478.5,2896,0.0757,8.785e-05,1.836e-07,3.363
100,429.6,3361,0.0669,6.483e-05,1.509e-07,3.256
